2026-05-22 08:39:49.333+03:00 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-22 08:39:49.458+03:00 INFO  [main] c.e.supportbot.max.MaxBotApplication - Starting MaxBotApplication v0.0.1-SNAPSHOT using Java 25.0.2 with PID 37080 (C:\Users\SinicinVV\git_h\tg_ref_b24_sup\java-bot\bot-max\target\bot-max-0.0.1-SNAPSHOT.jar started by SinicinVV in C:\Users\SinicinVV\git_h\tg_ref_b24_sup\java-bot)
2026-05-22 08:39:49.459+03:00 INFO  [main] c.e.supportbot.max.MaxBotApplication - The following 1 profile is active: "default"
2026-05-22 08:39:50.518+03:00 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-22 08:39:50.641+03:00 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 113 ms. Found 30 JPA repository interfaces.
2026-05-22 08:39:52.693+03:00 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 18002 (http)
2026-05-22 08:39:52.723+03:00 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-127.0.0.1-18002"]
2026-05-22 08:39:52.730+03:00 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-22 08:39:52.731+03:00 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2026-05-22 08:39:52.829+03:00 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-22 08:39:52.832+03:00 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3244 ms
2026-05-22 08:39:53.754+03:00 INFO  [main] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-05-22 08:39:54.013+03:00 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
